file1,file2,execs1,execs2,uniq1,uniq2,presence_1minus2,presence_2minus1,frequency_1minus2_sum,frequency_2minus1_sum,frequency_1minus2_mean,frequency_2minus1_mean,frequency_1minus2_max,frequency_2minus1_max,frequency_1minus2_min,frequency_2minus1_min,frequency_1minus2_median,frequency_2minus1_median
/home/austin/Desktop/default/AllReflection-coverage.txt,/home/austin/Desktop/analyzeframeworks/AllReflection_analyzeframeworks_-coverage.txt,16990323,17016328,14145,14093,136,84,5177,31182,25.7562189054726,23.2875280059746,394,1038,1,1,1,6
/home/austin/Desktop/default/ArrayAccess2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ArrayAccess2_analyzeframeworks_-coverage.txt,11694466,11446024,14653,14067,629,43,248993,551,167.446536650975,1.91319444444444,10741,18,1,1,3,1.5
/home/austin/Desktop/default/ArrayAccess3-coverage.txt,/home/austin/Desktop/analyzeframeworks/ArrayAccess3_analyzeframeworks_-coverage.txt,11724274,11466352,14845,14291,562,8,258421,499,158.152386780906,2.13247863247863,10818,18,1,1,10.5,1.5
/home/austin/Desktop/default/ArrayCopy1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ArrayCopy1_analyzeframeworks_-coverage.txt,9996458,9796286,14068,13589,499,20,200729,557,148.468195266272,2.15891472868217,7139,37,1,1,6,1.5
/home/austin/Desktop/default/ArrayToString1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ArrayToString1_analyzeframeworks_-coverage.txt,9955686,9736637,14009,12917,1096,4,219526,477,95.4876033057851,2.22897196261682,7063,34,1,1,2,1.5
/home/austin/Desktop/default/ArrayAccess5-coverage.txt,/home/austin/Desktop/analyzeframeworks/ArrayAccess5_analyzeframeworks_-coverage.txt,11764314,11471967,14936,13714,1232,10,292814,467,108.44962962963,2.26699029126214,10818,18,1,1,9,1.5
/home/austin/Desktop/default/ArrayAccess4-coverage.txt,/home/austin/Desktop/analyzeframeworks/ArrayAccess4_analyzeframeworks_-coverage.txt,12341005,12089579,15168,14663,559,54,262669,11243,171.343118069145,5.54115327747659,10350,239,1,1,9,2
/home/austin/Desktop/default/AsyncTask1-coverage.txt,/home/austin/Desktop/analyzeframeworks/AsyncTask1_analyzeframeworks_-coverage.txt,13320839,13163985,14842,14279,570,7,157396,542,162.767321613237,2.37719298245614,9548,18,1,1,4,1.5
/home/austin/Desktop/default/AsynchronousEventOrdering1-coverage.txt,/home/austin/Desktop/analyzeframeworks/AsynchronousEventOrdering1_analyzeframeworks_-coverage.txt,9983656,9751040,14273,13583,728,38,232777,161,86.6630677587491,1.82954545454545,7366,6,1,1,9,1.5
/home/austin/Desktop/default/BroadcastTaintAndLeak1-coverage.txt,/home/austin/Desktop/analyzeframeworks/BroadcastTaintAndLeak1_analyzeframeworks_-coverage.txt,9011679,8726106,13979,12478,1505,4,285734,161,90.738012067323,8.05,7316,14,1,1,4,21
/home/austin/Desktop/default/BroadcastReceiverLifecycle1-coverage.txt,/home/austin/Desktop/analyzeframeworks/BroadcastReceiverLifecycle1_analyzeframeworks_-coverage.txt,11365901,11123066,13035,12554,485,4,242866,31,187.396604938272,1.55,10666,2,1,1,3,3
/home/austin/Desktop/default/BroadcastReceiverLifecycle3-coverage.txt,/home/austin/Desktop/analyzeframeworks/BroadcastReceiverLifecycle3_analyzeframeworks_-coverage.txt,13246868,13093198,13399,12906,498,5,153879,209,172.897752808989,4.75,9583,16,1,1,1.5,1.5
/home/austin/Desktop/default/BroadcastReceiverLifecycle2-coverage.txt,/home/austin/Desktop/analyzeframeworks/BroadcastReceiverLifecycle2_analyzeframeworks_-coverage.txt,13301289,13133431,14524,13612,922,10,168048,190,74.6548200799645,7.03703703703704,9622,16,1,1,4,1
/home/austin/Desktop/default/Button1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Button1_analyzeframeworks_-coverage.txt,11816324,11540146,14433,13732,707,6,276324,146,119.105172413793,3.74358974358974,10885,12,1,1,13.5,3
/home/austin/Desktop/default/Battery1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Battery1_analyzeframeworks_-coverage.txt,22613389,22408490,14188,13726,486,24,205302,403,235.979310344828,4.47777777777778,13699,175,1,1,3,1.5
/home/austin/Desktop/default/Bluetooth1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Bluetooth1_analyzeframeworks_-coverage.txt,22514707,22307730,13707,13232,480,5,207185,208,247.532855436081,8,13872,94,1,1,2,3
/home/austin/Desktop/default/Button2-coverage.txt,/home/austin/Desktop/analyzeframeworks/Button2_analyzeframeworks_-coverage.txt,13059400,12469413,15880,14865,1023,8,593865,3878,148.614864864865,5.44662921348315,11021,96,1,1,42,6
/home/austin/Desktop/default/Button3-coverage.txt,/home/austin/Desktop/analyzeframeworks/Button3_analyzeframeworks_-coverage.txt,13530525,13257141,15518,15010,584,76,296335,22951,172.488358556461,9.91403887688985,11223,255,1,1,18,5
/home/austin/Desktop/default/Button4-coverage.txt,/home/austin/Desktop/analyzeframeworks/Button4_analyzeframeworks_-coverage.txt,11792014,11519151,14416,13788,633,5,273014,151,121.17798490901,3.5952380952381,10869,12,1,1,9,4.5
/home/austin/Desktop/default/BytecodeTamper1-coverage.txt,/home/austin/Desktop/analyzeframeworks/BytecodeTamper1_analyzeframeworks_-coverage.txt,9666875,9477528,12551,12363,250,62,189602,255,180.401522359657,2.65625,6932,61,1,1,6,1.5
/home/austin/Desktop/default/Button5-coverage.txt,/home/austin/Desktop/analyzeframeworks/Button5_analyzeframeworks_-coverage.txt,12158152,11852233,14259,13205,1072,18,306043,124,97.6836897542292,2.58333333333333,11091,6,1,1,8,1.5
/home/austin/Desktop/default/Build1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Build1_analyzeframeworks_-coverage.txt,22920905,22735215,14322,13901,482,61,198752,13062,258.455136540962,11.6729222520107,13094,280,1,1,2,6
/home/austin/Desktop/default/BytecodeTamper2-coverage.txt,/home/austin/Desktop/analyzeframeworks/BytecodeTamper2_analyzeframeworks_-coverage.txt,9439374,9435003,12050,11925,133,8,4540,169,16.1565836298932,4.82857142857143,394,52,1,1,1,4
/home/austin/Desktop/default/BytecodeTamper3-coverage.txt,/home/austin/Desktop/analyzeframeworks/BytecodeTamper3_analyzeframeworks_-coverage.txt,9481957,9477758,12086,11975,133,22,4450,251,25.4285714285714,2.56122448979592,394,53,1,1,1,1.5
/home/austin/Desktop/default/BytecodeTamper4-coverage.txt,/home/austin/Desktop/analyzeframeworks/BytecodeTamper4_analyzeframeworks_-coverage.txt,9446140,9441760,12090,11957,137,4,4530,150,19.0336134453782,5.76923076923077,394,57,1,1,1.5,3
/home/austin/Desktop/default/Clone1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Clone1_analyzeframeworks_-coverage.txt,9937445,9749525,13172,12256,978,62,188126,206,89.9693926351028,2.54320987654321,7219,19,1,1,4,1
/home/austin/Desktop/default/ComponentNotInManifest1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ComponentNotInManifest1_analyzeframeworks_-coverage.txt,13782557,13536189,13370,12380,1013,23,246505,137,139.662889518414,3.34146341463415,10325,10,1,1,4,1
/home/austin/Desktop/default/Collector-coverage.txt,/home/austin/Desktop/analyzeframeworks/Collector_analyzeframeworks_-coverage.txt,21751235,21766815,13573,13500,132,59,4344,19924,28.2077922077922,16.6033333333333,394,621,1,1,1.5,10.5
/home/austin/Desktop/default/ContentProvider1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ContentProvider1_analyzeframeworks_-coverage.txt,20612218,20399258,14543,14000,546,3,213500,540,218.302658486708,2.43243243243243,12237,18,1,1,9,1.5
/home/austin/Desktop/default/Contacts1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Contacts1_analyzeframeworks_-coverage.txt,22499647,22291510,13984,13436,552,4,208369,232,222.616452991453,10.5454545454545,13767,87,1,1,4.5,18
/home/austin/Desktop/default/DeviceId1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DeviceId1_analyzeframeworks_-coverage.txt,22301790,22071261,13809,13257,556,4,230770,241,233.10101010101,10.9545454545455,13735,131,1,1,7.5,13.5
/home/austin/Desktop/default/DynamicBoth1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DynamicBoth1_analyzeframeworks_-coverage.txt,10681119,10697281,13375,13261,137,23,4592,20754,29.0632911392405,16.9144254278729,394,603,1,1,1.5,7
/home/austin/Desktop/default/DirectLeak1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DirectLeak1_analyzeframeworks_-coverage.txt,11534672,11290963,13154,12675,484,5,243788,79,190.16224648986,3.29166666666667,10732,6,1,1,3,1.5
/home/austin/Desktop/default/DynamicSink1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DynamicSink1_analyzeframeworks_-coverage.txt,11040454,10866191,13954,13724,246,16,188204,13941,188.770310932798,12.4473214285714,6313,289,1,1,8,10.5
/home/austin/Desktop/default/DeviceId_OrderedIntent1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DeviceId_OrderedIntent1_analyzeframeworks_-coverage.txt,31712881,31386472,14549,13452,1161,64,332668,6259,161.646258503401,7.3462441314554,17767,167,1,1,10.5,6
/home/austin/Desktop/default/DynamicSource1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DynamicSource1_analyzeframeworks_-coverage.txt,10692982,10709144,13382,13272,133,23,4591,20753,30.0065359477124,16.8586515028432,394,603,1,1,1,7
/home/austin/Desktop/default/DeviceId_Broadcast1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DeviceId_Broadcast1_analyzeframeworks_-coverage.txt,32568181,32201317,14431,13465,1122,156,375756,8892,189.39314516129,9.12,18333,262,1,1,12,3
/home/austin/Desktop/default/DeviceId_Service1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DeviceId_Service1_analyzeframeworks_-coverage.txt,31545357,31181018,14570,13538,1171,139,373375,9036,180.636187711659,9.24872057318321,18054,262,1,1,8,3
/home/austin/Desktop/default/Exceptions1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Exceptions1_analyzeframeworks_-coverage.txt,12495098,12258333,14523,14162,490,129,247435,10670,197.31658692185,9.03471634208298,10706,247,1,1,4.5,4
/home/austin/Desktop/default/Echoer-coverage.txt,/home/austin/Desktop/analyzeframeworks/Echoer_analyzeframeworks_-coverage.txt,13434087,13443614,13438,13311,132,5,5369,14896,24.5159817351598,13.1011433597186,824,510,1,1,1,6
/home/austin/Desktop/default/Exceptions3-coverage.txt,/home/austin/Desktop/analyzeframeworks/Exceptions3_analyzeframeworks_-coverage.txt,12220106,11967274,14211,13730,486,5,252923,91,191.75360121304,3.03333333333333,11232,6,1,1,2,3
/home/austin/Desktop/default/DeviceId_contentProvider1-coverage.txt,/home/austin/Desktop/analyzeframeworks/DeviceId_contentProvider1_analyzeframeworks_-coverage.txt,36061407,34928229,16369,15109,1313,53,1139655,6477,330.239061141698,8.87260273972603,19670,140,1,1,59,7.5
/home/austin/Desktop/default/Exceptions2-coverage.txt,/home/austin/Desktop/analyzeframeworks/Exceptions2_analyzeframeworks_-coverage.txt,12271679,12018626,14290,13814,486,10,253186,133,191.952994692949,2.29310344827586,11232,7,1,1,3,1.5
/home/austin/Desktop/default/Exceptions4-coverage.txt,/home/austin/Desktop/analyzeframeworks/Exceptions4_analyzeframeworks_-coverage.txt,12466465,12228843,13892,13744,365,217,246280,8658,226.360294117647,9.25989304812834,10729,240,1,1,6,3
/home/austin/Desktop/default/Exceptions5-coverage.txt,/home/austin/Desktop/analyzeframeworks/Exceptions5_analyzeframeworks_-coverage.txt,12423810,12185820,13795,13645,351,201,246307,8317,230.624531835206,9.548794489093,10729,240,1,1,4.5,5
/home/austin/Desktop/default/EventOrdering1-coverage.txt,/home/austin/Desktop/analyzeframeworks/EventOrdering1_analyzeframeworks_-coverage.txt,23896524,23509456,14472,13681,796,5,387330,262,138.431022158685,2.78723404255319,17146,16,1,1,9,1.5
/home/austin/Desktop/default/Exceptions6-coverage.txt,/home/austin/Desktop/analyzeframeworks/Exceptions6_analyzeframeworks_-coverage.txt,12292557,11971729,15635,14541,1098,4,321128,300,99.7291925465838,2.83018867924528,11528,18,1,1,12,1.5
/home/austin/Desktop/default/Exceptions7-coverage.txt,/home/austin/Desktop/analyzeframeworks/Exceptions7_analyzeframeworks_-coverage.txt,12286340,11980554,14720,13803,967,50,306030,244,111.283636363636,3.25333333333333,11567,18,1,1,12,1
/home/austin/Desktop/default/FactoryMethods1-coverage.txt,/home/austin/Desktop/analyzeframeworks/FactoryMethods1_analyzeframeworks_-coverage.txt,12280703,11955274,13692,12394,1302,4,325567,138,122.026611694153,7.26315789473684,11232,12,1,1,9,12
/home/austin/Desktop/default/FieldSensitivity1-coverage.txt,/home/austin/Desktop/analyzeframeworks/FieldSensitivity1_analyzeframeworks_-coverage.txt,12190607,11888225,14680,14060,678,58,309249,6867,110.921449067432,6.26551094890511,10650,102,1,1,13.5,4.5
/home/austin/Desktop/default/Executor1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Executor1_analyzeframeworks_-coverage.txt,13423854,13286390,15149,14672,586,109,152338,14874,168.14348785872,6.22603599832566,9148,239,1,1,7.5,3
/home/austin/Desktop/default/FieldSensitivity2-coverage.txt,/home/austin/Desktop/analyzeframeworks/FieldSensitivity2_analyzeframeworks_-coverage.txt,11997869,11766392,14583,14035,570,22,244522,13045,177.575889615105,6.15911237016053,10273,239,1,1,4,3
/home/austin/Desktop/default/FieldSensitivity3-coverage.txt,/home/austin/Desktop/analyzeframeworks/FieldSensitivity3_analyzeframeworks_-coverage.txt,12004665,11771810,15144,14605,568,29,245920,13065,156.040609137056,5.88778729157278,10273,239,1,1,6,2
/home/austin/Desktop/default/FieldSensitivity4-coverage.txt,/home/austin/Desktop/analyzeframeworks/FieldSensitivity4_analyzeframeworks_-coverage.txt,11858658,11626942,14145,13752,485,92,240617,8901,195.782750203417,7.90497335701599,10286,211,1,1,4,7.5
/home/austin/Desktop/default/FragmentLifecycle2-coverage.txt,/home/austin/Desktop/analyzeframeworks/FragmentLifecycle2_analyzeframeworks_-coverage.txt,11841203,11861292,13800,13689,132,21,4893,24982,21,20.9580536912752,394,861,1,1,1,10.5
/home/austin/Desktop/default/HashMapAccess1-coverage.txt,/home/austin/Desktop/analyzeframeworks/HashMapAccess1_analyzeframeworks_-coverage.txt,12150795,11863802,14121,12317,1808,4,287095,102,81.3992061241849,4.85714285714286,11420,9,1,1,3,9
/home/austin/Desktop/default/FragmentLifecycle1-coverage.txt,/home/austin/Desktop/analyzeframeworks/FragmentLifecycle1_analyzeframeworks_-coverage.txt,12971266,12759564,14526,13903,628,5,212825,1123,101.927681992337,3.56507936507937,9072,44,1,1,18,1
/home/austin/Desktop/default/FlowSensitivity1-coverage.txt,/home/austin/Desktop/analyzeframeworks/FlowSensitivity1_analyzeframeworks_-coverage.txt,20623612,20269851,15187,14628,630,71,358136,4375,124.78606271777,5.64516129032258,12537,96,1,1,25.5,3
/home/austin/Desktop/default/File1-coverage.txt,/home/austin/Desktop/analyzeframeworks/File1_analyzeframeworks_-coverage.txt,22818293,22613628,13776,13320,480,24,204977,312,236.420991926182,3.75903614457831,13693,115,1,1,2,1
/home/austin/Desktop/default/IMEI1-coverage.txt,/home/austin/Desktop/analyzeframeworks/IMEI1_analyzeframeworks_-coverage.txt,20447602,20250430,14319,13711,801,193,211630,14458,142.224462365591,11.1215384615385,11555,336,1,1,6,6
/home/austin/Desktop/default/ImplicitFlow2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ImplicitFlow2_analyzeframeworks_-coverage.txt,11873976,11521707,13990,13176,818,4,352343,74,161.699403396053,3.89473684210526,10810,6,1,1,6,6
/home/austin/Desktop/default/ImplicitFlow1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ImplicitFlow1_analyzeframeworks_-coverage.txt,17025106,16085729,16231,14272,2012,53,955834,16457,238.660174781523,17.2324607329843,18681,605,1,1,20,4
/home/austin/Desktop/default/IP1-coverage.txt,/home/austin/Desktop/analyzeframeworks/IP1_analyzeframeworks_-coverage.txt,23177876,22996096,14872,14446,482,56,197412,15632,244.321782178218,14.0071684587814,12935,360,1,1,3,12
/home/austin/Desktop/default/ImplicitFlow3-coverage.txt,/home/austin/Desktop/analyzeframeworks/ImplicitFlow3_analyzeframeworks_-coverage.txt,12432804,12203176,14742,13993,774,25,236964,7336,140.215384615385,7.07425265188043,7266,211,1,1,12,4
/home/austin/Desktop/default/ImplicitFlow4-coverage.txt,/home/austin/Desktop/analyzeframeworks/ImplicitFlow4_analyzeframeworks_-coverage.txt,12423410,12140334,15170,14366,829,25,292558,9482,125.831397849462,9.42544731610338,10603,120,1,1,6,9
/home/austin/Desktop/default/ImplicitFlow5-coverage.txt,/home/austin/Desktop/analyzeframeworks/ImplicitFlow5_analyzeframeworks_-coverage.txt,12115855,11833279,14578,13438,1179,39,290249,7673,121.341555183947,9.02705882352941,10331,221,1,1,12,6
/home/austin/Desktop/default/ImplicitFlow6-coverage.txt,/home/austin/Desktop/analyzeframeworks/ImplicitFlow6_analyzeframeworks_-coverage.txt,12042060,11769543,13846,12971,928,53,280978,8461,142.123419322205,7.98207547169811,10298,224,1,1,5,6
/home/austin/Desktop/default/InactiveActivity-coverage.txt,/home/austin/Desktop/analyzeframeworks/InactiveActivity_analyzeframeworks_-coverage.txt,10072676,10068562,4735,4616,123,4,4145,31,23.5511363636364,1.72222222222222,394,4,1,1,1.5,3
/home/austin/Desktop/default/InheritedObjects1-coverage.txt,/home/austin/Desktop/analyzeframeworks/InheritedObjects1_analyzeframeworks_-coverage.txt,11958283,11727588,14187,13761,486,60,239684,8989,196.623461853979,8.06188340807175,10298,211,1,1,2,5
/home/austin/Desktop/default/IntentSink1-coverage.txt,/home/austin/Desktop/analyzeframeworks/IntentSink1_analyzeframeworks_-coverage.txt,11913060,11445039,14823,12463,2364,4,468091,70,109.137561203078,3.5,11887,6,1,1,13,9
/home/austin/Desktop/default/IntentSink2-coverage.txt,/home/austin/Desktop/analyzeframeworks/IntentSink2_analyzeframeworks_-coverage.txt,11916524,11574336,13536,12516,1028,8,342317,129,152.751896474788,5.375,11325,11,1,1,5,1.5
/home/austin/Desktop/default/JavaIDFunction-coverage.txt,/home/austin/Desktop/analyzeframeworks/JavaIDFunction_analyzeframeworks_-coverage.txt,10447971,10457025,12669,12575,132,38,4578,13632,29.921568627451,12,394,454,1,1,1,7.5
/home/austin/Desktop/default/IntentSource1-coverage.txt,/home/austin/Desktop/analyzeframeworks/IntentSource1_analyzeframeworks_-coverage.txt,13007121,13002929,12127,12001,130,4,4356,164,28.4705882352941,3.2156862745098,394,39,1,1,1,1
/home/austin/Desktop/default/JavaThread1-coverage.txt,/home/austin/Desktop/analyzeframeworks/JavaThread1_analyzeframeworks_-coverage.txt,13474816,13355090,15106,14614,616,124,148184,28458,165.199554069119,11.270495049505,8828,391,1,1,4,5
/home/austin/Desktop/default/Library2-coverage.txt,/home/austin/Desktop/analyzeframeworks/Library2_analyzeframeworks_-coverage.txt,12413104,12174335,13971,13505,494,28,247695,8926,195.806324110672,8.42075471698113,10786,211,1,1,2,7.5
/home/austin/Desktop/default/JavaThread2-coverage.txt,/home/austin/Desktop/analyzeframeworks/JavaThread2_analyzeframeworks_-coverage.txt,13501864,13365176,15166,14626,577,37,152605,15917,129.766156462585,8.06741003547897,8913,332,1,1,6,3
/home/austin/Desktop/default/ListAccess1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ListAccess1_analyzeframeworks_-coverage.txt,11715535,11465764,14742,12481,2265,4,249869,98,67.8807389296387,5.44444444444444,8300,9,1,1,9,13.5
/home/austin/Desktop/default/LocationLeak1-coverage.txt,/home/austin/Desktop/analyzeframeworks/LocationLeak1_analyzeframeworks_-coverage.txt,13349274,12423660,15915,13453,2476,14,929603,3989,208.337740923353,5.78115942028986,11896,120,1,1,73.5,3
/home/austin/Desktop/default/LocationLeak2-coverage.txt,/home/austin/Desktop/analyzeframeworks/LocationLeak2_analyzeframeworks_-coverage.txt,12727658,12173223,15571,13445,2195,69,558855,4420,137.175994108984,6.27840909090909,11162,120,1,1,30,4.5
/home/austin/Desktop/default/LocationLeak3-coverage.txt,/home/austin/Desktop/analyzeframeworks/LocationLeak3_analyzeframeworks_-coverage.txt,13008442,12443413,15747,13110,2675,38,568206,3177,126.183877415057,5.43076923076923,11968,96,1,1,25,3
/home/austin/Desktop/default/LogNoLeak-coverage.txt,/home/austin/Desktop/analyzeframeworks/LogNoLeak_analyzeframeworks_-coverage.txt,11216980,11212766,11740,11633,130,23,4357,143,27.9294871794872,1.57142857142857,394,6,1,1,1.5,1
/home/austin/Desktop/default/Loop1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Loop1_analyzeframeworks_-coverage.txt,12162147,11823035,15087,13500,1693,106,346748,7636,105.490721022209,8.74684994272623,10250,243,1,1,10,3
/home/austin/Desktop/default/Loop2-coverage.txt,/home/austin/Desktop/analyzeframeworks/Loop2_analyzeframeworks_-coverage.txt,12247352,11906476,14979,13538,1547,106,349815,8939,120.04632807138,8.02423698384201,10176,268,1,1,15,4.5
/home/austin/Desktop/default/Location_Service1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Location_Service1_analyzeframeworks_-coverage.txt,20023519,19403134,15498,13732,1847,81,625520,5135,191.115184845707,6.86497326203209,16027,140,1,1,35,4.5
/home/austin/Desktop/default/Location1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Location1_analyzeframeworks_-coverage.txt,31814301,31091439,15375,13703,1741,69,728084,5222,232.912348048624,7.24271844660194,19524,140,1,1,46.5,4
/home/austin/Desktop/default/MethodOverride1-coverage.txt,/home/austin/Desktop/analyzeframeworks/MethodOverride1_analyzeframeworks_-coverage.txt,11538654,11296095,13079,12614,480,15,242715,156,190.364705882353,2.29411764705882,10724,7,1,1,2,1.5
/home/austin/Desktop/default/Looper1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Looper1_analyzeframeworks_-coverage.txt,20315754,20139463,16105,15402,733,30,191874,15583,155.615571776156,14.1921675774135,11312,364,1,1,9,13.5
/home/austin/Desktop/default/MultidimensionalArray1-coverage.txt,/home/austin/Desktop/analyzeframeworks/MultidimensionalArray1_analyzeframeworks_-coverage.txt,9933033,9733968,13899,13379,550,30,199279,214,144.509789702683,2.3010752688172,7106,37,1,1,4,1
/home/austin/Desktop/default/Merge1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Merge1_analyzeframeworks_-coverage.txt,20761270,20543017,15788,15286,563,61,231171,12918,177.55069124424,6.24661508704062,11813,239,1,1,15,4.5
/home/austin/Desktop/default/MultiHandlers1-coverage.txt,/home/austin/Desktop/analyzeframeworks/MultiHandlers1_analyzeframeworks_-coverage.txt,13354189,13039649,14160,13245,1006,91,322211,7671,148.552789303827,6.98633879781421,10857,202,1,1,8,4.5
/home/austin/Desktop/default/Location_Broadcast1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Location_Broadcast1_analyzeframeworks_-coverage.txt,31844537,31260452,15352,13766,1729,143,589710,5625,190.536348949919,6.49538106235566,19210,140,1,1,27,4.5
/home/austin/Desktop/default/NativeIDFunction-coverage.txt,/home/austin/Desktop/analyzeframeworks/NativeIDFunction_analyzeframeworks_-coverage.txt,11223152,10891600,15052,13396,1802,146,338286,6734,103.261904761905,7.73134328358209,9986,198,1,1,13.5,3
/home/austin/Desktop/default/ObjectSensitivity1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ObjectSensitivity1_analyzeframeworks_-coverage.txt,11598700,11425898,13591,12273,1322,4,172902,100,68.8304140127389,5,7851,9,1,1,6,13.5
/home/austin/Desktop/default/Obfuscation1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Obfuscation1_analyzeframeworks_-coverage.txt,12032863,11781320,13278,12817,485,24,251677,134,195.553224553225,2.09375,11188,7,1,1,2,1.5
/home/austin/Desktop/default/ObjectSensitivity2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ObjectSensitivity2_analyzeframeworks_-coverage.txt,11884502,11656000,14328,13871,547,90,242379,13877,184.038724373576,6.49672284644195,10273,239,1,1,4,3
/home/austin/Desktop/default/OnlyTelephony-coverage.txt,/home/austin/Desktop/analyzeframeworks/OnlyTelephony_Dynamic_analyzeframeworks_-coverage.txt,13241976,13254476,13421,13329,136,44,9680,22180,7.78135048231511,13.5906862745098,394,1793,1,1,3,6
/home/austin/Desktop/default/OnlySMS-coverage.txt,/home/austin/Desktop/analyzeframeworks/OnlySMS_analyzeframeworks_-coverage.txt,13749421,13770533,14177,14092,132,47,4655,25767,29.8397435897436,21.8735144312394,394,846,1,1,1.5,15
/home/austin/Desktop/default/OnlyIntent-coverage.txt,/home/austin/Desktop/analyzeframeworks/OnlyIntentReceive_analyzeframeworks_-coverage.txt,15472285,14130955,16680,13828,2909,57,1407576,66246,175.377024669823,36.0816993464052,27619,2947,1,1,18,6
/home/austin/Desktop/default/OnlyIntentReceive-coverage.txt,/home/austin/Desktop/analyzeframeworks/OnlyIntent_analyzeframeworks_-coverage.txt,14117587,14566462,13922,15609,157,1844,69408,518283,36.5305263157895,77.7152496626181,2919,9124,1,1,6,8
/home/austin/Desktop/default/OnlyTelephony_Dynamic-coverage.txt,/home/austin/Desktop/analyzeframeworks/OnlyTelephony_Reverse_analyzeframeworks_-coverage.txt,13239942,13454550,13417,13427,132,142,7798,222406,11.1559370529328,51.5067160722557,394,4387,1,1,2,15
/home/austin/Desktop/default/OnlyTelephony_Substring-coverage.txt,/home/austin/Desktop/analyzeframeworks/OnlyTelephony_analyzeframeworks_-coverage.txt,13290931,13256566,13435,13329,150,44,54934,20569,16.789119804401,14.5672804532578,976,1639,1,1,4.5,9
/home/austin/Desktop/default/OnlyTelephony_Reverse-coverage.txt,/home/austin/Desktop/analyzeframeworks/OnlyTelephony_Substring_analyzeframeworks_-coverage.txt,13429923,13312739,13498,13363,208,73,125254,8070,30.1236171236171,11.628242074928,2480,1489,1,1,9,6
/home/austin/Desktop/default/Ordering1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Ordering1_analyzeframeworks_-coverage.txt,13233318,12558078,15289,13508,1816,35,679356,4116,182.868371467026,5.92230215827338,11998,120,1,1,41,3
/home/austin/Desktop/default/Parcel1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Parcel1_analyzeframeworks_-coverage.txt,10832505,10579757,15294,14592,826,124,269552,16804,160.447619047619,7.93015573383672,6433,329,1,1,12,3
/home/austin/Desktop/default/PrivateDataLeak1-coverage.txt,/home/austin/Desktop/analyzeframeworks/PrivateDataLeak1_analyzeframeworks_-coverage.txt,13332332,12605227,16507,14319,2224,36,731032,3927,157.890280777538,6.1359375,11919,120,1,1,42,4.5
/home/austin/Desktop/default/PrivateDataLeak2-coverage.txt,/home/austin/Desktop/analyzeframeworks/PrivateDataLeak2_analyzeframeworks_-coverage.txt,11588032,11324525,13971,12834,1141,4,263581,74,107.715978749489,3.89473684210526,10736,6,1,1,3,6
/home/austin/Desktop/default/PrivateDataLeak3-coverage.txt,/home/austin/Desktop/analyzeframeworks/PrivateDataLeak3_analyzeframeworks_-coverage.txt,12993392,12719041,15405,14080,1376,51,285516,11165,108.231993934799,10.0676284941389,10626,311,1,1,6,5
/home/austin/Desktop/default/PublicAPIField1-coverage.txt,/home/austin/Desktop/analyzeframeworks/PublicAPIField1_analyzeframeworks_-coverage.txt,10418714,10120338,14631,12886,1854,109,305226,6850,92.6612021857924,8.06831566548881,6725,202,1,1,13.5,3
/home/austin/Desktop/default/PlayStore1-coverage.txt,/home/austin/Desktop/analyzeframeworks/PlayStore1_analyzeframeworks_-coverage.txt,19838691,19538088,14619,13463,1160,4,300811,208,124.766072169224,10.4,12209,24,1,1,7,24
